id,question,option1,option2,option3,option4,correctAnswer,category
1,Which ancient civilization is credited with creating the first known star catalog?,Babylonians,Egyptians,Greeks,Chinese,0,Star Catalogs
2,Ancient Polynesian navigators memorized rising and setting positions of stars to steer their canoes. What is this method commonly called?,Star compass navigation,Stellar triangulation,Epicycle navigation,Lunar triangulation,0,Celestial Navigation
3,Which civilization is credited with one of the earliest lunar calendars?,Sumerians,Romans,Greeks,Chinese,0,Lunar Calendars
4,Which ancient civilization is credited with creating one of the earliest solar calendars?,Babylonians,Egyptians,Romans,Chinese,1,Solar Calendars
5,Which civilization first systematically recorded planetary movements?,Greeks,Egyptians,Babylonians,Romans,2,Babylonian Astronomy
6,What is the name of traditional Indian astronomy?,Jyotisha,Vedanga,Vastu,Nakshatra Shastra,0,Indian Vedic Astronomy
7,Which Chinese dynasty is credited with some of the earliest astronomical records?,Tang,Han,Shang,Zhou,2,Ancient Chinese Astronomy
8,Which planet was most sacred to the Maya and Aztecs?,Mars,Venus,Saturn,Jupiter,1,Mayan and Aztec Cosmology
9,Who is known for formalizing the geocentric model of the universe?,Aristotle,Ptolemy,Copernicus,Galileo,1,Greek and Roman Theories
10,In Norse mythology - what is Yggdrasil?,A god,A cosmic tree,A giant serpent,A celestial mountain,1,Cosmology in Mythology
11,Astrology originally developed from which ancient science?,Mathematics,Astronomy,Philosophy,Alchemy,1,Astrology as Proto-Science
12,Which ancient structure is famously aligned with the solstices?,Stonehenge,The Parthenon,The Colosseum,Machu Picchu,0,Sacred Geometry & Astronomy
13,In many ancient cultures- comets were often seen as:,Good luck,Omens of disaster,Signs of harvest,Symbols of peace,1,Ancient Beliefs about Comets and Meteors
14,Stonehenge is primarily aligned with which celestial event?,Summer Solstice,Winter Solstice,Spring Equinox,Autumn Equinox,0,Stonehenge and Archaeoastronomy
15,The Great Pyramid of Giza is aligned with which constellation according to the Orion Correlation Theory?,Orion,Ursa Major,Scorpius,Leo,0,Pyramids and Stellar Alignments
16,Jantar Mantar in India was built by which ruler?,Maharaja Jai Singh II,Akbar,Shah Jahan,Chandragupta Maurya,0,Ancient Observatories
17,Which ancient civilization is credited with one of the earliest known star charts?,Babylonians,Egyptians,Greeks,Chinese,0,Ancient Star Charts
18,What did ancient Babylonians call the planet Venus?,Ishtar,Marduk,Shamash,Sin,0,Planets
